Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.5631E-19,0.026015,1.4263E-18,0,0,0,1.3548,0.0012241,1.5207E-19,1.4558E-19,0.010139,-2.8459E-21,0.0094931,0,0,0,0,0,0,package://thorvald_arm/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://thorvald_arm/meshes/base_link.STL,,base2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.16,0.095,-3.3851E-09,0,0,0,0.65487,0.00011077,1.2245E-11,-3.1613E-09,0.0090954,-9.5175E-11,0.0090393,0,0,0,0,0,0,package://thorvald_arm/meshes/link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://thorvald_arm/meshes/link1.STL,,link-2,Origin_joint1,Axis_joint1,joint1,continuous,0,0,0,1.5708,0,0.97926,base_link,0,1,0,,,,,,,,,,,,
link2,-0.16,-0.025,-3.3851E-09,0,0,0,0.65487,0.00011077,1.2245E-11,-3.1613E-09,0.0090954,-9.5175E-11,0.0090393,0,0,0,0,0,0,package://thorvald_arm/meshes/link2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://thorvald_arm/meshes/link2.STL,,link-1,Origin_joint2,Axis_joint2,joint2,continuous,0.32,0.12,0,0,0.534874357555222,3.14159265358979,link1,0,1,0,,,,,,,,,,,,
nozzle,-3.3035E-08,-0.004541,0.026567,0,0,0,0.10661,4.9416E-05,-3.4719E-12,2.604E-11,1.6026E-05,8.2037E-12,5.41E-05,0,0,0,0,0,0,package://thorvald_arm/meshes/nozzle.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://thorvald_arm/meshes/nozzle.STL,,nozzle-1,Origin_nozzle_joint,Axis_nozzle_joint,nozzle_joint,continuous,-0.32,-0.05,0,-1.5707963267949,0.857942850459156,3.14159265358979,link2,0,0,1,,,,,,,,,,,,
